artikel,wort,plural,uebersetzung,kategorie,sekundaer_kategorie,alt
artikel,wort,plural,uebersetzung,kategorie,sekundaer_kategorie,alt
artikel,wort,plural,uebersetzung,kategorie,sekundaer_kategorie,alt
artikel,wort,plural,uebersetzung,kategorie,sekundaer_kategorie,alt
der,breif,breife,letter,schreibwaren,,
der,rucksack,rucksaecke,backpack,schreibwaren,,
der,stadtplan,stadtplaene,city map,schreibwaren,,
der,stift,stifte,pen,schreibwaren,,
der,comic,comics,comic,schreibwaren,,
der,krimi,krimis,thriller,schreibwaren,,
der,bleistift,bleistifte,pencil,schreibwaren,,
der,kugelschreiber,kugelschreibern,pen,schreibwaren,,
der,radiergummi,radiergummis,eraser,schreibwaren,,
das,buecherregal,buecherregale,bookshelf,schreibwaren,,
das,fax,faxe,fax,schreibwaren,,
das,formular,formulare,(fill a) form,schreibwaren,,
das,heft,hefte,notebook,schreibwaren,,
das,lineal,lineale,ruler,schreibwaren,,
die,schere,scheren,scissors,schreibwaren,,
die,farbe,farben,color,schreibwaren,,
der,farbestift,farbestifte,coloring pen,schreibwaren,,
das,papier,papiere,paper,schreibwaren,,
die,seite,seiten,paper/side,schreibwaren,,
die,briefmarke,briefmarken,stamp,schreibwaren,,
die,brieftasche,brieftaschen,briefcase,schreibwaren,,
der,breif,breife,letter,schreibwaren,,
der,rucksack,rucksaecke,backpack,schreibwaren,,
der,stadtplan,stadtplaene,city map,schreibwaren,,
der,stift,stifte,pen,schreibwaren,,
der,comic,comics,comic,schreibwaren,,
der,krimi,krimis,thriller,schreibwaren,,
der,bleistift,bleistifte,pencil,schreibwaren,,
der,kugelschreiber,kugelschreibern,pen,schreibwaren,,
der,radiergummi,radiergummis,eraser,schreibwaren,,
das,buecherregal,buecherregale,bookshelf,schreibwaren,,
das,fax,faxe,fax,schreibwaren,,
das,formular,formulare,(fill a) form,schreibwaren,,
das,heft,hefte,notebook,schreibwaren,,
das,lineal,lineale,ruler,schreibwaren,,
die,schere,scheren,scissors,schreibwaren,,
die,farbe,farben,color,schreibwaren,,
der,farbestift,farbestifte,coloring pen,schreibwaren,,
das,papier,papiere,paper,schreibwaren,,
die,seite,seiten,paper/side,schreibwaren,,
die,briefmarke,briefmarken,stamp,schreibwaren,,
die,brieftasche,brieftaschen,briefcase,schreibwaren,,
der,breif,breife,letter,schreibwaren,,
der,rucksack,rucksaecke,backpack,schreibwaren,,
der,stadtplan,stadtplaene,city map,schreibwaren,,
der,stift,stifte,pen,schreibwaren,,
der,comic,comics,comic,schreibwaren,,
der,krimi,krimis,thriller,schreibwaren,,
der,bleistift,bleistifte,pencil,schreibwaren,,
der,kugelschreiber,kugelschreibern,pen,schreibwaren,,
der,radiergummi,radiergummis,eraser,schreibwaren,,
das,buecherregal,buecherregale,bookshelf,schreibwaren,,
das,fax,faxe,fax,schreibwaren,,
das,formular,formulare,(fill a) form,schreibwaren,,
das,heft,hefte,notebook,schreibwaren,,
das,lineal,lineale,ruler,schreibwaren,,
die,schere,scheren,scissors,schreibwaren,,
die,farbe,farben,color,schreibwaren,,
der,farbestift,farbestifte,coloring pen,schreibwaren,,
das,papier,papiere,paper,schreibwaren,,
die,seite,seiten,paper/side,schreibwaren,,
die,briefmarke,briefmarken,stamp,schreibwaren,,
die,brieftasche,brieftaschen,briefcase,schreibwaren,,
der,breif,breife,letter,schreibwaren,,
der,rucksack,rucksaecke,backpack,schreibwaren,,
der,stadtplan,stadtplaene,city map,schreibwaren,,
der,stift,stifte,pen,schreibwaren,,
der,comic,comics,comic,schreibwaren,,
der,krimi,krimis,thriller,schreibwaren,,
der,bleistift,bleistifte,pencil,schreibwaren,,
der,kugelschreiber,kugelschreibern,pen,schreibwaren,,
der,radiergummi,radiergummis,eraser,schreibwaren,,
das,buecherregal,buecherregale,bookshelf,schreibwaren,,
das,fax,faxe,fax,schreibwaren,,
das,formular,formulare,(fill a) form,schreibwaren,,
das,heft,hefte,notebook,schreibwaren,,
das,lineal,lineale,ruler,schreibwaren,,
die,schere,scheren,scissors,schreibwaren,,
die,farbe,farben,color,schreibwaren,,
der,farbestift,farbestifte,coloring pen,schreibwaren,,
das,papier,papiere,paper,schreibwaren,,
die,seite,seiten,paper/side,schreibwaren,,
die,briefmarke,briefmarken,stamp,schreibwaren,,
die,brieftasche,brieftaschen,briefcase,schreibwaren,,
